item,category,cost_type,eur_low,eur_base,eur_high,huf_base,status,when_needed,contact_or_source,notes
MOHU DRS producer registration,regulatory,ONE-TIME,0,0,0,0,LIKELY NOT REQUIRED AT PILOT - NEEDS PROFESSIONAL CONFIRMATION,Only above the carve-out threshold,https://mohu.hu,"The ~5000-unit carve-out is LIKELY ONLY - decree 450/2023 was never read (egress blocked). legal/10_DRS_REPONT.md is the authority. Six sub-questions are open: per calendar year or rolling 12 months? aggregated across SKUs? units or litres? automatic or notified? retrospective on crossing? unchanged for 2026? PLAN AGAINST 4500 CANS, not 5000. Get MOHU's written answer BEFORE the sleeve goes to print - the DRS mark is irreversible once printed."
MOHU DRS per-SKU product registration,regulatory,ONE-TIME,0,0,0,0,QUOTE REQUIRED,Only above ~5000 units/yr,MOHU PartnerPortal,UNKNOWN - QUOTE REQUIRED. Budget for one per GTIN.
MOHU per-unit service fee,regulatory,PER-CAN,0,0,0,0,QUOTE REQUIRED,Only above ~5000 units/yr,MOHU,"MOST IMPORTANT MISSING NUMBER above threshold. Even at 10 HUF/can it is ~1% of RRP - not a go/no-go item."
EPR packaging fee (aluminium can),regulatory,PER-CAN,0.007,0.007,0.008,2.6,ESTIMATE,Quarterly,OKIRkapu / MOHU,"~2.42-2.79 HUF/can. Applies BELOW the DRS threshold. Above it the can is EPR-exempt but shipper cartons never are."
EPR on secondary packaging (cartons + film),regulatory,PER-CAN,0.007,0.007,0.007,2.52,ESTIMATE,Quarterly,OKIRkapu,~2.52 HUF/can on a ~350 g carton of 24. You never escape this.
Product liability insurance,insurance,PER-YEAR,0,0,0,0,QUOTE REQUIRED,Before first sale,"Colonnade, CIG Pannonia EMABIT, Marsh, biztositson.hu","Not statutorily mandatory but strongly advised. No Hungarian insurer publishes a premium. NOTE: strict producer liability for an own-brand seller attaches under Ptk. 6:552-6:553 s FROM THE FIRST CAN SOLD - it is in force today, not new. Directive (EU) 2024/2853 (transpose by 2026-12-09) BROADENS scope to other operators; it does not create the own-brand limb. Re-price the batch-1 decision to skip cover on that basis."
Label / can artwork design,brand,ONE-TIME,0,80,400,29040,ESTIMATE,Before production,DIY in Canva or Figma / Hungarian freelancer,"OUTSIDE the EUR 440 setup figure - see MEMO row. EUR 0 if self-designed. Do not spend more than EUR 150 on batch 1 artwork - it will change. 30_BRAND_AND_AUSTRIA puts print-ready food-compliant sleeve artwork at EUR 150-400, so EUR 80 assumes you do the layout yourself."
Shrink sleeve origination / plates,packaging,ONE-TIME,0,0,0,0,QUOTE REQUIRED,With can order,Sleeve printer via co-packer,Ask the co-packer to quote sleeves inclusive. Digital sleeve printing avoids plate costs.
Benchmark products for tasting,product,ONE-TIME,20,25,40,9075,ESTIMATE,Week 1,"myprotein.hu, gymbeam.hu, local retail","Myprotein Clear Protein Whey & Collagen is the exact architecture, sold in Hungary."
Domain (.hu) + minimal website,brand,PER-YEAR,15,45,110,16335,ESTIMATE,Before gym outreach,Hungarian registrar / Carrd / Framer,A one-page site with the sell sheet is enough. Do not build a webshop for batch 1.
Full nutrition analysis panel (laboratory),lab,ONE-TIME,0,0,0,0,NOT REQUIRED,N/A,N/A,"AVOIDED. Reg. 1169/2011 Art. 31(4) permits nutrition values established by CALCULATION from known average values. Saves EUR 800-2000."
Finished-can nitrogen assay (single test - substantiates the 20 g claim),lab,ONE-TIME,100,125,150,45375,ESTIMATE,Before front-of-pack 20 g claim is printed,Hungarian food lab,"FUNDED HERE. Not legally required for the DECLARATION (Art. 31(4) permits calculation) but a front-of-pack 20 g claim is commercially indefensible without one assay. SITS OUTSIDE the EUR 440 setup figure - must come from the EUR 260 contingency. See MEMO rows below."
Microbiological testing,lab,PER-BATCH,0,0,0,0,QUOTE REQUIRED,With production,Co-packer,Normally included in the co-packer's own QA and CoA. Confirm the CoA is provided per batch.
Trademark (national SZTNH or EU EUIPO),brand,ONE-TIME,0,0,0,0,QUOTE REQUIRED,DEFER,"sztnh.gov.hu, euipo.europa.eu","FILING deferred past batch 1. But the free TMview + EUIPO eSearch + SZTNH sweep of the chosen name in Nice class 32 (and 5/29/30) costs EUR 0 and is BLOCKING before artwork sign-off - zero trademark searches have been done anywhere in this project and class 32 is heavily crowded."
Co-packer setup / changeover / recipe fee,manufacturing,ONE-TIME,0,0,0,0,QUOTE REQUIRED,With order,Opre / Bubee / MONYO,"Assume it exists and is material at small volume. MONYO publishes a 50% deposit requirement. Allergen changeover for whey may carry a surcharge - ASK."
Batch 1 production - 1700 cans all-in landed,manufacturing,PER-BATCH,2154,2300,2903,834900,ESTIMATE,On order,Opre' Label sales@oprelabel.com,"THIS IS THE MAIN SPEND. eur_base 2300 is the PROJECT-STANDARD headline (= 490 HUF/can). CORRECTED BASE CASE COGS IS 524 HUF/can (range 460-620) per 19_UNIT_ECONOMICS.csv - at 524 the batch actually costs 890800 HUF = EUR 2454 i.e. EUR 154 MORE than the headline. See the RECONCILIATION GAP row. Range shown is 460 HUF (EUR 2154) to 620 HUF (EUR 2903). FUNDED CEILING: EUR 2560 = 547 HUF/can - a quote above that cannot be paid inside EUR 3000."
RECONCILIATION GAP - batch cost at 524 HUF/can vs the EUR 2300 headline,manufacturing,PER-BATCH,0,154,603,55902,DERIVED,On order,N/A,"1700 x 524 = 890800 HUF = EUR 2454 against the EUR 2300 inventory line = EUR 154 unfunded at base case. At the 620 HUF top of range it is EUR 603. This comes out of the EUR 260 contingency FIRST. Do not treat the contingency as free money."
Inbound freight to Hungary,logistics,PER-BATCH,0,0,140,0,QUOTE REQUIRED,With order,Co-packer or forwarder,"NOT MISSING - it is INSIDE the 524 HUF landed COGS at 15 HUF/can (= EUR 70/batch). logistics/23_SHIPPING.md says 15 HUF is optimistic for a cross-border pallet and recommends budgeting 45 HUF/can; the +30 HUF/can delta is EUR 140 and would push landed COGS to 554. If Opre' fills in Slovakia this is cross-border. DEMAND A DDP BUDAPEST PRICE so freight is inside the per-can quote and this row goes to zero."
Storage,logistics,PER-YEAR,0,0,0,0,ESTIMATE,Ongoing,Home / garage,1 pallet ~1 m2. Free at home under the registered food business. Verify premises requirements with the classification opinion.
Free samples to gyms - 60 cans CAPPED,sales,ONE-TIME,0,0,0,0,DECISION,Weeks 12-20,N/A,"ZERO CASH. The 60 sample cans come out of the 1700 already bought and paid for in the production row - they are NOT a second purchase. The real cost is FOREGONE REVENUE: 60 x 707.87 HUF net = 42472 HUF = EUR 117. HARD CAP 60 CANS (3.5% of batch). The earlier 150-200 can budget made break-even arithmetically impossible. Sellable stock = 1640."
Payment acceptance (card reader for direct sales),sales,ONE-TIME,0,39,55,14157,ESTIMATE,Before direct sales,SumUp / Revolut / Barion,"OUTSIDE the EUR 440 setup figure - see MEMO row. Only needed if selling in person. Cash is acceptable at pilot scale - this is the first line to cut if the contingency is tight."
Contingency,contingency,ONE-TIME,260,260,260,94380,DECISION,Hold in reserve,N/A,"PROJECT-STANDARD FIGURE = EUR 260 (EUR 3000 total - EUR 2300 inventory - EUR 440 setup). Be honest about what that is: 9% of capital, not 15%. It is ALREADY COMMITTED TWICE OVER - see the MEMO row. DO NOT SKIP and do not spend it on stock."
MEMO - items sitting OUTSIDE the EUR 440 setup figure,memo,ONE-TIME,254,398,1408,144474,DERIVED,Before order,N/A,"The EUR 440 setup = food-law opinion 275 + business setup and chamber 94 + benchmark products 25 + domain 45 (= 439). It EXCLUDES: label artwork EUR 0-400 (base 80), finished-can nitrogen assay EUR 100-150 (base 125), card reader EUR 0-55 (base 39), sleeve origination EUR 0-200 if billed separately, and the EUR 154-603 batch reconciliation gap. Base-case total outside EUR 440 = EUR 398 against EUR 260 of contingency = EUR 138 SHORT. Levers to close it: self-design artwork (-80), skip card reader (-39), demand sleeves and DDP freight inside the co-packer price (-200), or cut the batch to ~1550 cans."
